"","glottocode","TLI0608","TLI0612","TLI0613","TLI0615","TLI0616","TLI0617","TLI0621","TLI0624","TLI0629","TLI0630","TLI0631","TLI0635","TLI0636","TLI0640","TLI0642","TLI0682","TLI0738","TLI0751","TLI0894","TLI0895","TLI0896","TLI0913","TLI0914","TLI0955","TLI0973","TLI0974","TLI0976","TLI0977","TLI0984","TLI1014","TLI1049","TLI1051","TLI1052","TLI1053","TLI1055","TLI1060","TLI1061","TLI1065","TLI1066","TLI1070","TLI1071","TLI1072","TLI1073","TLI1074","TLI1075","TLI1090","TLI1103","TLI1104","TLI1106","TLI1113"
"3482","trum1247","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Moderately complex","Average","Average (5-6)","TRUE","FALSE","TRUE",NA,NA,"TRUE","TRUE","?","?","?",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","right-leaning","neither"
"3485","tsam1247","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE","FALSE","TRUE",NA,"FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","?","neither"
"3487","tsha1245","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","?","?","?","TRUE","FALSE","TRUE","FALSE","FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3493","tsot1241","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","?","?","?","TRUE","TRUE","TRUE",NA,"FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3494","tsou1248","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","Complex","Moderately small","Average (5-6)","TRUE","TRUE","TRUE",NA,NA,"FALSE","?","?","?","?",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3495","tsuv1239","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","?","?","?","FALSE","TRUE","TRUE",NA,"FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","?","neither"
"3502","tuka1248","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE","FALSE","TRUE",NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3506","tuli1249","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","?","?","?","FALSE","TRUE","TRUE",NA,"FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3509","tumt1243","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,"FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3512","tune1261","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","?","?","?","FALSE","TRUE","TRUE",NA,"FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3514","tuni1251","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","?","?","?","FALSE","FALSE","TRUE",NA,"FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","?","neither"
"3515","tuni1252","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","Moderately small","Large (7-14)","TRUE","TRUE","TRUE","FALSE",NA,"TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","left-leaning","neither"
"3522","tupu1244","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","?","?","?","TRUE","TRUE","TRUE",NA,NA,"?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?","neither"
"3523","turk1304","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","?","?","?","TRUE","FALSE","TRUE","FALSE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","?","neither"
"3532","tyan1235","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","?","?","?","FALSE","FALSE","FALSE",NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","alveolar approximants"
"3535","tzel1254","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Complex","Average","Average (5-6)","TRUE","TRUE","TRUE","FALSE",NA,"TRUE","?","?","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?","neither"
"3536","tzot1259","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE","FALSE","TRUE",NA,NA,"?","TRUE","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","left-leaning","neither"
"3537","tzut1248","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE","FALSE","TRUE",NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","?","neither"
"3542","udih1248","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,"TRUE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","?","neither"
"3544","udmu1245","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,"TRUE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3545","uduk1239","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE","FALSE","TRUE",NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?","neither"
"3547","uigh1240","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","?","neither"
"3553","ulku1238","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","?","?","?","FALSE","FALSE","FALSE",NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","alveolar approximants"
"3554","ulwa1239","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","?","?","?","FALSE","FALSE","TRUE",NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3559","umbu1256","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","?","?","?","FALSE","FALSE","TRUE",NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","alveolar approximants"
"3560","umbu1257","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","Simple","Average","Average (5-6)","FALSE","TRUE","TRUE",NA,"FALSE","FALSE",NA,NA,"?","?","simple","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?","neither"
"3563","umot1240","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","?","?","?","FALSE","FALSE","TRUE",NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?","neither"
"3566","unam1242","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE","FALSE","TRUE",NA,NA,"?","FALSE","TRUE","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","right-leaning","neither"
"3572","uppe1395","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE","TRUE","TRUE","FALSE","TRUE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?","neither"
"3573","uppe1400","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","?","?","?","FALSE","TRUE","TRUE","FALSE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","?","neither"
"3575","uppe1439","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","Complex","Moderately large","Small (2-4)","TRUE","FALSE","TRUE",NA,NA,"FALSE","?","?","?","?",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","?","neither"
"3576","uppe1455","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","?","?","?","FALSE","TRUE","TRUE",NA,"TRUE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3579","ural1274","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","?","?","?","FALSE","FALSE","TRUE",NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?","neither"
"3581","urar1246","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","?","?","?","TRUE","TRUE","TRUE",NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?","neither"
"3593","uruu1244","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","?","?","?","TRUE","FALSE","TRUE",NA,"TRUE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","?","neither"
"3594","usan1239","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","Moderately complex","Small","Average (5-6)","FALSE","FALSE","TRUE",NA,NA,"TRUE","FALSE","?","?","?",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,"FALSE","FALSE","FALSE","FALSE","not predictable","neither"
"3604","vaag1238","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?","neither"
"3605","vach1239","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,"TRUE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","?","neither"
"3608","vagl1239","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?","neither"
"3609","vaii1241","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","?","?","?","FALSE","TRUE","TRUE",NA,"FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?","neither"
"3612","vame1236","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","?","?","TRUE","FALSE","TRUE",NA,NA,"?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3614","vani1248","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","?","Small","Large (7-14)","FALSE","FALSE","TRUE",NA,NA,"TRUE",NA,NA,"?","?","complex","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","?","neither"
"3618","varl1238","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","?","?","?","TRUE","TRUE","TRUE","FALSE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","?","neither"
"3623","veng1238","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,"FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3624","veps1250","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,"TRUE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","?","neither"
"3627","viet1252","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","Moderately complex","Average","Large (7-14)","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,NA,"?","?","complex","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3628","vile1241","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","?","?","?","TRUE","FALSE","TRUE",NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","?","neither"
"3631","vlax1238","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","?","?","?","TRUE","TRUE","TRUE","FALSE",NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","?","neither"
"3632","voti1245","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,"TRUE","?","TRUE","TRUE","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","left-leaning","neither"
"3635","vute1244","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,"FALSE","?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?","neither"
"3652","waim1255","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Simple","Small","Average (5-6)","FALSE","FALSE","TRUE",NA,NA,"TRUE",NA,NA,"FALSE","FALSE","simple","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,"TRUE","FALSE","FALSE","?","neither"
"3653","waiw1244","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","?","?","?","TRUE","FALSE","TRUE",NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","?","neither"
"3657","wakh1245","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","?","?","?","TRUE","TRUE","TRUE",NA,NA,"?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","?","neither"
"3658","wala1263","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","?","?","?","FALSE","FALSE","FALSE",NA,"FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","alveolar approximants"
"3662","walu1241","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","?","?","?","TRUE","FALSE","TRUE","FALSE","FALSE","?","?","?","?","?",NA,"?","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","?","neither"
"3666","wame1240","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","?","Large","?","FALSE","FALSE","TRUE",NA,"FALSE","TRUE",NA,NA,"FALSE","FALSE","simple","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3674","wand1278","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","?","?","?","TRUE","TRUE","TRUE",NA,NA,"?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","?","neither"
"3682","wann1242","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","?","?","?","FALSE","TRUE","TRUE",NA,NA,"?",NA,NA,"?","?","?","?","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","?","neither"
"3683","want1252","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","Moderately complex","Moderately small","Large (7-14)","FALSE","FALSE","TRUE",NA,NA,"FALSE","?","?","?","?",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,"TRUE","FALSE","FALSE","FALSE","?","neither"
"3687","waor1240","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","Simple","?","Average (5-6)",NA,NA,NA,NA,NA,"TRUE","TRUE","TRUE","FALSE","FALSE",NA,NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,"TRUE","TRUE","FALSE","FALSE","left-leaning","neither"
