"glottocode","name","isocodes","level","glottolog.macroarea","latitude","longitude","autotyp.continent","autotyp.area","comment","level1","level2","level3","level4","level5","level6","level7","level8","level9","level10","level11","level12","level13","level14","level15","level16","level17","level18","level19","level20","level21","level22","level23","level24","level25","level26","level27"
"yawu1244","Yawuru","ywr","language","Australia",-18.004,122.693,"Australia","S Australia",NA,"nyul1248","east2381","yawu1243","yawu1244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yecu1235","Yecuatla Totonac","tlc","language","North America",20.1765,-96.8741,"C America","Mesoamerica",NA,"toto1251","toto1252","yecu1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yele1255","Yele","yle","language","Papunesia",-11.3796,154.127,"NG and Oceania","S New Guinea",NA,"yele1255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yems1235","Yemsa","jnj","language","Africa",7.79821,37.4412,"Africa","Greater Abyssinia",NA,"gong1255","yems1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yess1239","Yessan-Mayo","yss","language","Papunesia",-4.15721,142.574,"NG and Oceania","N Coast New Guinea",NA,"sepi1257","sepi1256","mayo1278","yess1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yeyi1239","Yeyi","yey","language","Africa",-18.9178,23.6088,"Africa","S Africa",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","narr1281","cent2260","yeyi1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yima1243","Yimas","yee","language","Papunesia",-4.71731,143.572,"NG and Oceania","N Coast New Guinea",NA,"lowe1437","lowe1423","kara1498","yima1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yinc1238","Yinchia","yin","language","Eurasia",20.0833,97.9166,"S/SE Asia","Southeast Asia",NA,"aust1305","khas1273","pala1352","west2791","rian1260","yinc1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yind1247","Yindjibarndi","yij","language","Australia",-21.5379,117.001,"Australia","S Australia",NA,"pama1250","sout3134","pilb1234","ngay1241","cent2248","yind1249","yind1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yind1248","Yindjilandji","yil","language","Australia",-19.24252,137.5894,"Australia","S Australia",NA,"pama1250","ngar1290","sout2766","ngar1291","yind1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yine1238","Yine","pib","language","South America",-11.1086,-73.3087,"S America","NE South America",NA,"araw1281","sout3131","puru1269","puru1265","yine1239","piro1249","yine1238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ying1247","Yinggarda","yia","language","Australia",-25.4446,115.58,"Australia","S Australia",NA,"pama1250","sout3134","ying1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yoga1237","Yogad","yog","language","Papunesia",16.7015,121.718,"S/SE Asia","Oceania",NA,"aust1307","mala1545","nort3238","caga1241","iban1268","gadd1245","yoga1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yoku1256","Northern Yokuts","yok","language","North America",36.3167,-119.721,"W N America","California",NA,"yoku1255","gene1243","nimy1236","yoku1256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yona1241","Yonaguni","yoi","language","Eurasia",24.44997,122.99075,"N-C Asia","N Coast Asia",NA,"japo1237","ryuk1243","ryuk1244","macr1267","yona1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yong1270","Narua","nru","language","Eurasia",27.8,100.9,"S/SE Asia","Southeast Asia",NA,"sino1245","burm1265","naqi1236","naic1235","nais1236","yong1270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yong1276","Yongbei Zhuang","zyb","language","Eurasia",23.1,108.15,"S/SE Asia","Southeast Asia",NA,"taik1256","kamt1241","daic1238","daic1237","nort3326","nort3180","yong1274","yong1276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yora1241","Yora","mts","language","South America",-11.3704,-72.0409,"S America","NE South America",NA,"pano1259","pano1256","main1279","pano1257","head1239","yami1255","yora1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yort1237","Yorta Yorta","xyy","language","Australia",-35.9,145.01,"Australia","S Australia",NA,"pama1250","sout3135","vict1234","east2706","yort1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"youn1235","Younuo Bunu","buh","language","Eurasia",25.7638,110.474,"S/SE Asia","Southeast Asia",NA,"hmon1336","hmon1337","pahe1239","youn1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yuca1254","Yucatec Maya","yua","language","North America",18.7757,-88.9567,"C America","Mesoamerica",NA,"maya1287","core1254","yuca1252","yuca1253","yuca1254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yuch1247","Yuchi","yuc","language","North America",35.75,-86.75,"E N America","E North America",NA,"yuch1247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yucu1253","Yucuna","ycn","language","South America",-0.76075,-71.0033,"S America","NE South America",NA,"araw1281","japu1236","nucl1764","yucu1252","yucu1253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yuec1235","Yue Chinese","yue","language","Eurasia",23,113,"S/SE Asia","Southeast Asia",NA,"sino1245","sini1245","clas1255","midd1354","yuep1234","yuec1235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yukp1241","Yukpa","yup","language","South America",9.67534,-73.0557,"S America","NE South America",NA,"cari1283","yukp1242","yukp1243","yukp1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yulp1239","Yulparija",NA,"language","Australia",-18.923519,122.370316,"Australia","S Australia",NA,"pama1250","dese1234","wati1241","mart1257","yulp1239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yulu1243","Yulu-Binga","yul","language","Africa",8.04124,23.6166,"Africa","African Savannah",NA,"cent2225","sara1341","sbbo1237","yulu1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yuqu1240","Yuqui","yuq","language","South America",-16.7875,-64.9438,"S America","NE South America",NA,"tupi1275","mawe1252","awet1245","tupi1276","sout3271","tupi1278","wara1305","siri1279","yuqu1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yura1255","Yuracaré","yuz","language","South America",-16.7479,-65.1224,"S America","NE South America",NA,"yura1255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yuro1248","Yurok","yur","language","North America",41.3262,-123.824,"W N America","California",NA,"algi1248","yuro1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"yuwa1242","Yuwaalaraay",NA,"dialect","Australia",-29.758184,147.923684,"Australia","S Australia",NA,"pama1250","sout3135","wira1261","gami1243","yuwa1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zaba1237","Zabana","kji","language","Papunesia",-7.74311,158.753,"NG and Oceania","Oceania",NA,"aust1307","mala1545","east2712","ocea1241","west2818","meso1253","newi1242","stge1234","nort3225","west2523","zaba1237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zaca1241","Zacatlán-Ahuacatlán-Tepetzintla Nahuatl","nhi","language","North America",20.0581,-97.8974,"C America","Mesoamerica",NA,"utoa1244","sout3136","cora1261","azte1234","west2809","cent2258","tlax1234","zaca1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zagh1240","Beria","zag","language","Africa",17.4842,23.4626,"Africa","N Africa",NA,"saha1256","east2432","zagh1240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zaiw1241","Zaiwa","atb","language","Eurasia",24.1726,98.3643,"S/SE Asia","Southeast Asia",NA,"sino1245","burm1265","lolo1265","burm1266","nort2720","maru1254","zaiw1241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zakh1243","Zakhring","zkr","language","Eurasia",28.129,97.022,"S/SE Asia","Indic",NA,"sino1245","gema1234","zakh1243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zamb1245","Zamba",NA,"language","Africa",1.25,18.3,"Africa","S Africa",NA,"atla1278","volt1241","benu1247","bant1294","sout3152","narr1281","cent2260","nort3376","rive1266","ngir1248","ngir1252","ngir1253","zamb1245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"zand1248","Zande","zne","language","Africa",4.62047,26.7157,"Africa","S Africa",NA,"atla1278","volt1241","nort3149","came1255","uban1244","zand1246","zand1247","zand1248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
